id,string
acr-hum,"{""rows"": [{""source"": ""wdpa"", ""type"": ""protectedarea"", ""name"": ""Abeillia abeillei""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeillia abeillei""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abeillia abeillei""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Abeillia abeillei""}]}"
acn-highland brush mouse,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-highland brush mouse,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-highland,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-highland,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-highlan,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-highlan,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-highla,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-highla,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-highl,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-highl,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-high,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-high,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-hig,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-hig,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-brush,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-brush,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-brus,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-brus,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-bru,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-bru,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-mouse,"[""highland brush mouse:eng"", ""hershkovitz grass mouse:eng"", ""andean altiplano mouse:eng"", ""jelski altiplano mouse:eng"", ""olive grass mouse:eng"", ""long haired grass mouse:eng"", ""woolly grass mouse:eng"", ""abeomelomys sevia:sci"", ""gray grass mouse:eng"", ""menzies mouse:eng"", ""markham grass mouse:eng"", ""sanborn grass mouse:eng""]"
acr-mouse,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix andinus""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrothrix andinus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix hershkovitzi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix illuteus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix jelskii""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrothrix jelskii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix lanosus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix longipilis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix markhami""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix olivaceus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix sanborni""}]}"
acn-mous,"[""highland brush mouse:eng"", ""hershkovitz grass mouse:eng"", ""andean altiplano mouse:eng"", ""jelski altiplano mouse:eng"", ""olive grass mouse:eng"", ""long haired grass mouse:eng"", ""woolly grass mouse:eng"", ""abeomelomys sevia:sci"", ""gray grass mouse:eng"", ""menzies mouse:eng"", ""markham grass mouse:eng"", ""sanborn grass mouse:eng""]"
acr-mous,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix andinus""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrothrix andinus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix hershkovitzi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix illuteus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix jelskii""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrothrix jelskii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix lanosus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix longipilis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix markhami""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix olivaceus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix sanborni""}]}"
acn-mou,"[""highland brush mouse:eng"", ""hershkovitz grass mouse:eng"", ""andean altiplano mouse:eng"", ""markham grass mouse:eng"", ""olive grass mouse:eng"", ""long haired grass mouse:eng"", ""woolly grass mouse:eng"", ""abeomelomys sevia:sci"", ""gray grass mouse:eng"", ""menzies mouse:eng"", ""sanborn grass mouse:eng"", ""jelski altiplano mouse:eng"", ""mount zempoaltepec alligator lizard:eng"", ""mountain thornbill:eng""]"
acr-mou,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix andinus""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrothrix andinus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix hershkovitzi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix illuteus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix jelskii""}, {""source"": ""iucn"", ""type"": ""range"", ""name"": ""Abrothrix jelskii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix lanosus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix longipilis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix markhami""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix olivaceus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abrothrix sanborni""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Acanthiza katherina""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Acanthiza katherina""}, {""source"": ""Jetz"", ""type"": ""range"", ""name"": ""Acanthiza katherina""}]}"
acn-abeomelomys sevia,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-abeomelomys sevia,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-abeomelomys,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-abeomelomys,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-abeomelomy,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-abeomelomy,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-abeomelom,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-abeomelom,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-abeomelo,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-abeomelo,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-abeomel,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-abeomel,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-abeome,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-abeome,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-abeom,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-abeom,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-abeo,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-abeo,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-sevia,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-sevia,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-sevi,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-sevi,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-sev,"[""highland brush mouse:eng"", ""abeomelomys sevia:sci"", ""menzies mouse:eng""]"
acr-sev,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-menzies mouse,"[""highland brush mouse:eng"", ""menzies mouse:eng"", ""abeomelomys sevia:sci""]"
acr-menzies mouse,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-menzies,"[""highland brush mouse:eng"", ""menzies mouse:eng"", ""abeomelomys sevia:sci""]"
acr-menzies,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-menzie,"[""highland brush mouse:eng"", ""menzies mouse:eng"", ""abeomelomys sevia:sci""]"
acr-menzie,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-menzi,"[""highland brush mouse:eng"", ""menzies mouse:eng"", ""abeomelomys sevia:sci""]"
acr-menzi,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-menz,"[""highland brush mouse:eng"", ""menzies mouse:eng"", ""abeomelomys sevia:sci""]"
acr-menz,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-men,"[""highland brush mouse:eng"", ""menzies mouse:eng"", ""abeomelomys sevia:sci""]"
acr-men,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abeomelomys sevia""}]}"
acn-ablepharus bivittatus,"[""ablepharus bivittatus:sci"", ""twin striped skink:eng"", ""gestreiftes natternauge:eng""]"
acr-ablepharus bivittatus,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus bivittatus""}]}"
acn-ablepharus,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
acr-ablepharus,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus chernovi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus grayanus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus pannonicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus pannonicus""}]}"
acn-ablepharu,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
acr-ablepharu,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus chernovi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus grayanus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus pannonicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus pannonicus""}]}"
acn-ablephar,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
acr-ablephar,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus chernovi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus grayanus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus pannonicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus pannonicus""}]}"
acn-ablepha,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
acr-ablepha,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus chernovi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus grayanus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus pannonicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus pannonicus""}]}"
acn-ableph,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
acr-ableph,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus chernovi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus grayanus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus pannonicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus pannonicus""}]}"
acn-ablep,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
acr-ablep,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus chernovi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus grayanus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus pannonicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus pannonicus""}]}"
acn-able,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
acr-able,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus chernovi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus grayanus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus pannonicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus pannonicus""}]}"
acn-abl,"[""ablepharus chernovi:sci"", ""ablepharus kitaibelii:sci"", ""ablepharus pannonicus:sci"", ""ablepharus deserti:sci"", ""ablepharus bivittatus:sci"", ""ablepharus grayanus:sci"", ""gestreiftes natternauge:eng"", ""twin striped skink:eng""]"
acr-abl,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus bivittatus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus chernovi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus deserti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus grayanus""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus kitaibelii""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Ablepharus pannonicus""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Ablepharus pannonicus""}]}"
