id,string
ac-fin,"[""chabanaud fringe fingered lizard:eng"", ""acanthidops bairdii:sci"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""peg billed finch:eng"", ""golden fringe fingered lizard:eng""]"
ac-acanthidops bairdii,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-acanthidops,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-acanthidop,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-acanthido,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-acanthid,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-acanthi,"[""acanthiza apicalis:sci"", ""acanthiza pusilla:sci"", ""acanthidops bairdii:sci"", ""acanthiza murina:sci"", ""acanthiza iredalei:sci"", ""acanthiza robustirostris:sci"", ""acanthiza reguloides:sci"", ""acanthisitta chloris:sci"", ""acanthiza inornata:sci"", ""acanthiza nana:sci"", ""acanthiza chrysorrhoa:sci"", ""acanthiza ewingii:sci"", ""peg billed finch:eng"", ""acanthiza katherina:sci"", ""acanthiza lineata:sci"", ""acanthiza uropygialis:sci""]"
ac-bairdii,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-bairdi,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-baird,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-bair,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-bai,"[""peg billed finch:eng"", ""acanthidops bairdii:sci""]"
ac-rifleman,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-riflema,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-riflem,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-rifle,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-rifl,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-rif,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-acanthisitta chloris,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-acanthisitta,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-acanthisitt,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-acanthisit,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-acanthisi,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-acanthis,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-chloris,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-chlori,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-chlor,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-chlo,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-chl,"[""Rifleman:eng"", ""acanthisitta chloris:sci""]"
ac-acanthiza apicalis,"[""acanthiza apicalis:sci"", ""inland thornbill:eng""]"
ac-acanthiza,"[""acanthiza apicalis:sci"", ""acanthiza pusilla:sci"", ""acanthiza murina:sci"", ""acanthiza iredalei:sci"", ""acanthiza robustirostris:sci"", ""acanthiza reguloides:sci"", ""inland thornbill:eng"", ""acanthiza chrysorrhoa:sci"", ""acanthiza ewingii:sci"", ""acanthiza inornata:sci"", ""acanthiza nana:sci"", ""acanthiza katherina:sci"", ""acanthiza lineata:sci"", ""acanthiza uropygialis:sci""]"
ac-acanthiz,"[""acanthiza apicalis:sci"", ""acanthiza pusilla:sci"", ""acanthiza murina:sci"", ""acanthiza iredalei:sci"", ""acanthiza robustirostris:sci"", ""acanthiza reguloides:sci"", ""inland thornbill:eng"", ""acanthiza chrysorrhoa:sci"", ""acanthiza ewingii:sci"", ""acanthiza inornata:sci"", ""acanthiza nana:sci"", ""acanthiza katherina:sci"", ""acanthiza lineata:sci"", ""acanthiza uropygialis:sci""]"
ac-apicalis,"[""acanthiza apicalis:sci"", ""inland thornbill:eng""]"
ac-apicali,"[""acanthiza apicalis:sci"", ""inland thornbill:eng""]"
ac-apical,"[""acanthiza apicalis:sci"", ""inland thornbill:eng""]"
ac-apica,"[""acanthiza apicalis:sci"", ""inland thornbill:eng""]"
ac-apic,"[""acanthiza apicalis:sci"", ""inland thornbill:eng""]"
ac-api,"[""acanthiza apicalis:sci"", ""inland thornbill:eng""]"
ac-inland thornbill,"[""acanthiza apicalis:sci"", ""inland thornbill:eng""]"
ac-inland,"[""acanthiza apicalis:sci"", ""inland thornbill:eng""]"
ac-inlan,"[""acanthiza apicalis:sci"", ""inland thornbill:eng""]"
ac-inla,"[""acanthiza apicalis:sci"", ""inland thornbill:eng""]"
ac-inl,"[""acanthiza apicalis:sci"", ""inland thornbill:eng""]"
ac-thornbill,"[""acanthiza apicalis:sci"", ""tasmanian thornbill:eng"", ""papuan thornbill:eng"", ""buff rumped thornbill:eng"", ""western thornbill:eng"", ""striated thornbill:eng"", ""brown thornbill:eng"", ""yellow thornbill:eng"", ""slaty backed thornbill:eng"", ""inland thornbill:eng"", ""slender billed thornbill:eng"", ""mountain thornbill:eng"", ""yellow rumped thornbill:eng"", ""chestnut rumped thornbill:eng""]"
ac-thornbil,"[""acanthiza apicalis:sci"", ""tasmanian thornbill:eng"", ""papuan thornbill:eng"", ""buff rumped thornbill:eng"", ""western thornbill:eng"", ""striated thornbill:eng"", ""brown thornbill:eng"", ""yellow thornbill:eng"", ""slaty backed thornbill:eng"", ""inland thornbill:eng"", ""slender billed thornbill:eng"", ""mountain thornbill:eng"", ""yellow rumped thornbill:eng"", ""chestnut rumped thornbill:eng""]"
ac-thornbi,"[""acanthiza apicalis:sci"", ""tasmanian thornbill:eng"", ""papuan thornbill:eng"", ""buff rumped thornbill:eng"", ""western thornbill:eng"", ""striated thornbill:eng"", ""brown thornbill:eng"", ""yellow thornbill:eng"", ""slaty backed thornbill:eng"", ""inland thornbill:eng"", ""slender billed thornbill:eng"", ""mountain thornbill:eng"", ""yellow rumped thornbill:eng"", ""chestnut rumped thornbill:eng""]"
ac-thornb,"[""acanthiza apicalis:sci"", ""tasmanian thornbill:eng"", ""papuan thornbill:eng"", ""buff rumped thornbill:eng"", ""western thornbill:eng"", ""striated thornbill:eng"", ""brown thornbill:eng"", ""yellow thornbill:eng"", ""slaty backed thornbill:eng"", ""inland thornbill:eng"", ""slender billed thornbill:eng"", ""mountain thornbill:eng"", ""yellow rumped thornbill:eng"", ""chestnut rumped thornbill:eng""]"
ac-thorn,"[""acanthiza apicalis:sci"", ""tasmanian thornbill:eng"", ""papuan thornbill:eng"", ""buff rumped thornbill:eng"", ""western thornbill:eng"", ""striated thornbill:eng"", ""brown thornbill:eng"", ""yellow thornbill:eng"", ""slaty backed thornbill:eng"", ""inland thornbill:eng"", ""slender billed thornbill:eng"", ""mountain thornbill:eng"", ""yellow rumped thornbill:eng"", ""chestnut rumped thornbill:eng""]"
ac-thor,"[""acanthiza apicalis:sci"", ""tasmanian thornbill:eng"", ""papuan thornbill:eng"", ""buff rumped thornbill:eng"", ""western thornbill:eng"", ""striated thornbill:eng"", ""brown thornbill:eng"", ""yellow thornbill:eng"", ""slaty backed thornbill:eng"", ""inland thornbill:eng"", ""slender billed thornbill:eng"", ""mountain thornbill:eng"", ""yellow rumped thornbill:eng"", ""chestnut rumped thornbill:eng""]"
ac-tho,"[""acanthiza apicalis:sci"", ""tasmanian thornbill:eng"", ""papuan thornbill:eng"", ""buff rumped thornbill:eng"", ""western thornbill:eng"", ""striated thornbill:eng"", ""brown thornbill:eng"", ""yellow thornbill:eng"", ""slaty backed thornbill:eng"", ""inland thornbill:eng"", ""slender billed thornbill:eng"", ""mountain thornbill:eng"", ""yellow rumped thornbill:eng"", ""chestnut rumped thornbill:eng""]"
ac-yellow rumped thornbill,"[""yellow rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-rumped,"[""yellow rumped thornbill:eng"", ""chestnut rumped thornbill:eng"", ""buff rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-rumpe,"[""yellow rumped thornbill:eng"", ""chestnut rumped thornbill:eng"", ""buff rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-rump,"[""yellow rumped thornbill:eng"", ""chestnut rumped thornbill:eng"", ""buff rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-rum,"[""yellow rumped thornbill:eng"", ""chestnut rumped thornbill:eng"", ""buff rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-acanthiza chrysorrhoa,"[""yellow rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-chrysorrhoa,"[""yellow rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-chrysorrho,"[""yellow rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-chrysorrh,"[""yellow rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-chrysorr,"[""yellow rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-chrysor,"[""yellow rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-chryso,"[""yellow rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-chrys,"[""yellow rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-chry,"[""yellow rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-chr,"[""yellow rumped thornbill:eng"", ""acanthiza chrysorrhoa:sci""]"
ac-tasmanian thornbill,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-tasmanian,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-tasmania,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-tasmani,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-tasman,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-tasma,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-tasm,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-tas,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-acanthiza ewingii,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-ewingii,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-ewingi,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-ewing,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-ewin,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-ewi,"[""tasmanian thornbill:eng"", ""acanthiza ewingii:sci""]"
ac-acanthiza inornata,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-inornata,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-inornat,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-inorna,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-inorn,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-inor,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-ino,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-western thornbill,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-western,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-wester,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-weste,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-west,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-wes,"[""acanthiza inornata:sci"", ""western thornbill:eng""]"
ac-slender billed thornbill,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-slender,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-slende,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-slend,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-slen,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-sle,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-acanthiza iredalei,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-iredalei,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-iredale,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-iredal,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-ireda,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-ired,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-ire,"[""slender billed thornbill:eng"", ""acanthiza iredalei:sci""]"
ac-mountain thornbill,"[""mountain thornbill:eng"", ""acanthiza katherina:sci""]"
ac-mountain,"[""mountain thornbill:eng"", ""acanthiza katherina:sci""]"
ac-mountai,"[""mountain thornbill:eng"", ""acanthiza katherina:sci""]"
ac-mounta,"[""mountain thornbill:eng"", ""acanthiza katherina:sci""]"
ac-acanthiza katherina,"[""mountain thornbill:eng"", ""acanthiza katherina:sci""]"
ac-katherina,"[""mountain thornbill:eng"", ""acanthiza katherina:sci""]"
ac-katherin,"[""mountain thornbill:eng"", ""acanthiza katherina:sci""]"
ac-katheri,"[""mountain thornbill:eng"", ""acanthiza katherina:sci""]"
ac-kather,"[""mountain thornbill:eng"", ""acanthiza katherina:sci""]"
ac-kathe,"[""mountain thornbill:eng"", ""acanthiza katherina:sci""]"
ac-kath,"[""mountain thornbill:eng"", ""acanthiza katherina:sci""]"
ac-kat,"[""mountain thornbill:eng"", ""acanthiza katherina:sci""]"
ac-striated thornbill,"[""striated thornbill:eng"", ""acanthiza lineata:sci""]"
ac-striated,"[""striated thornbill:eng"", ""acanthiza lineata:sci""]"
ac-striate,"[""striated thornbill:eng"", ""acanthiza lineata:sci""]"
ac-striat,"[""striated thornbill:eng"", ""acanthiza lineata:sci""]"
ac-stria,"[""striated thornbill:eng"", ""acanthiza lineata:sci""]"
ac-acanthiza lineata,"[""striated thornbill:eng"", ""acanthiza lineata:sci""]"
ac-lineata,"[""striated thornbill:eng"", ""acanthiza lineata:sci""]"
ac-lineat,"[""striated thornbill:eng"", ""acanthiza lineata:sci""]"
ac-linea,"[""striated thornbill:eng"", ""acanthiza lineata:sci""]"
ac-line,"[""striated thornbill:eng"", ""acanthiza lineata:sci""]"
ac-lin,"[""striated thornbill:eng"", ""acanthiza lineata:sci""]"
ac-acanthiza murina,"[""acanthiza murina:sci"", ""papuan thornbill:eng""]"
ac-murina,"[""acanthiza murina:sci"", ""papuan thornbill:eng""]"
ac-murin,"[""acanthiza murina:sci"", ""papuan thornbill:eng""]"
ac-muri,"[""acanthiza murina:sci"", ""papuan thornbill:eng""]"
ac-mur,"[""acanthiza murina:sci"", ""papuan thornbill:eng""]"
ac-papuan thornbill,"[""acanthiza murina:sci"", ""papuan thornbill:eng""]"
ac-papuan,"[""acanthiza murina:sci"", ""papuan thornbill:eng""]"
ac-papua,"[""acanthiza murina:sci"", ""papuan thornbill:eng""]"
ac-papu,"[""acanthiza murina:sci"", ""papuan thornbill:eng""]"
ac-pap,"[""acanthiza murina:sci"", ""papuan thornbill:eng""]"
ac-yellow thornbill,"[""yellow thornbill:eng"", ""acanthiza nana:sci""]"
ac-acanthiza nana,"[""yellow thornbill:eng"", ""acanthiza nana:sci""]"
ac-nana,"[""yellow thornbill:eng"", ""acanthiza nana:sci""]"
ac-nan,"[""yellow thornbill:eng"", ""acanthiza nana:sci""]"
ac-brown thornbill,"[""brown thornbill:eng"", ""acanthiza pusilla:sci""]"
ac-brown,"[""brown thornbill:eng"", ""acanthiza pusilla:sci""]"
ac-brow,"[""brown thornbill:eng"", ""acanthiza pusilla:sci""]"
ac-acanthiza pusilla,"[""brown thornbill:eng"", ""acanthiza pusilla:sci""]"
ac-pusilla,"[""brown thornbill:eng"", ""acanthiza pusilla:sci""]"
ac-pusill,"[""brown thornbill:eng"", ""acanthiza pusilla:sci""]"
ac-pusil,"[""brown thornbill:eng"", ""acanthiza pusilla:sci""]"
ac-pusi,"[""brown thornbill:eng"", ""acanthiza pusilla:sci""]"
ac-pus,"[""brown thornbill:eng"", ""acanthiza pusilla:sci""]"
ac-acanthiza reguloides,"[""acanthiza reguloides:sci"", ""buff rumped thornbill:eng""]"
ac-reguloides,"[""acanthiza reguloides:sci"", ""buff rumped thornbill:eng""]"
ac-reguloide,"[""acanthiza reguloides:sci"", ""buff rumped thornbill:eng""]"
ac-reguloid,"[""acanthiza reguloides:sci"", ""buff rumped thornbill:eng""]"
ac-reguloi,"[""acanthiza reguloides:sci"", ""buff rumped thornbill:eng""]"
ac-regulo,"[""acanthiza reguloides:sci"", ""buff rumped thornbill:eng""]"
ac-regul,"[""acanthiza reguloides:sci"", ""buff rumped thornbill:eng""]"
ac-regu,"[""acanthiza reguloides:sci"", ""buff rumped thornbill:eng""]"
ac-reg,"[""acanthiza reguloides:sci"", ""buff rumped thornbill:eng""]"
ac-buff rumped thornbill,"[""acanthiza reguloides:sci"", ""buff rumped thornbill:eng""]"
ac-buff,"[""acanthiza reguloides:sci"", ""buff rumped thornbill:eng""]"
ac-buf,"[""acanthiza reguloides:sci"", ""buff rumped thornbill:eng""]"
ac-slaty backed thornbill,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-slaty,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-slat,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-sla,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-backed,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-backe,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-back,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-bac,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-acanthiza robustirostris,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-robustirostris,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-robustirostri,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-robustirostr,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-robustirost,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-robustiros,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-robustiro,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-robustir,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-robusti,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-robust,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-robus,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-robu,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-rob,"[""slaty backed thornbill:eng"", ""acanthiza robustirostris:sci""]"
ac-chestnut rumped thornbill,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-chestnut,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-chestnu,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-chestn,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-chest,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-ches,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-acanthiza uropygialis,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-uropygialis,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-uropygiali,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-uropygial,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-uropygia,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-uropygi,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-uropyg,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-uropy,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-urop,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-uro,"[""chestnut rumped thornbill:eng"", ""acanthiza uropygialis:sci""]"
ac-acanthocercus adramitanus,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-acanthocercus,"[""acanthocercus atricollis:sci"", ""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-acanthocercu,"[""acanthocercus atricollis:sci"", ""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-acanthocerc,"[""acanthocercus atricollis:sci"", ""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-acanthocer,"[""acanthocercus atricollis:sci"", ""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-acanthoce,"[""acanthocercus atricollis:sci"", ""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-acanthoc,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng"", ""acanthochelys macrocephala:sci"", ""acanthocercus atricollis:sci"", ""acanthochelys pallidipectoris:sci"", ""acanthochelys spixii:sci""]"
ac-acantho,"[""acanthodactylus boueti:sci"", ""acanthodactylus blanci:sci"", ""acanthocercus adramitanus:sci"", ""anderson rock agama:eng"", ""acanthodactylus arabicus:sci"", ""acanthochelys macrocephala:sci"", ""acanthocercus atricollis:sci"", ""acanthodactylus boskianus:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthochelys pallidipectoris:sci"", ""acanthochelys spixii:sci"", ""acanthodactylus bedriagai:sci"", ""acanthodactylus dumerilii:sci"", ""acanthodactylus erythrurus:sci""]"
ac-adramitanus,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-adramitanu,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-adramitan,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-adramita,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-adramit,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-adrami,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-adram,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-adra,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-adr,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-anderson rock agama,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-anderson,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-anderso,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-anders,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-ander,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-rock,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-roc,"[""acanthocercus adramitanus:sci"", ""anderson rock agama:eng""]"
ac-agama,"[""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus adramitanus:sci"", ""southern tree agama:eng"", ""anderson rock agama:eng""]"
ac-agam,"[""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus adramitanus:sci"", ""southern tree agama:eng"", ""anderson rock agama:eng""]"
ac-aga,"[""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus adramitanus:sci"", ""southern tree agama:eng"", ""anderson rock agama:eng""]"
ac-blaukehlagame,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-blaukehlagam,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-blaukehlaga,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-blaukehlag,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-blaukehla,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-blaukehl,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-blaukeh,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-blauke,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-blauk,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-blau,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-black necked agama,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-necked,"[""black spine necked swamp turtle:eng"", ""chaco side necked turtle:eng"", ""southern tree agama:eng"", ""blaukehlagame:eng"", ""black necked agama:eng"", ""acanthocercus atricollis:sci"", ""blue throated agama:eng""]"
ac-necke,"[""black spine necked swamp turtle:eng"", ""chaco side necked turtle:eng"", ""southern tree agama:eng"", ""blaukehlagame:eng"", ""black necked agama:eng"", ""acanthocercus atricollis:sci"", ""blue throated agama:eng""]"
ac-neck,"[""black spine necked swamp turtle:eng"", ""chaco side necked turtle:eng"", ""southern tree agama:eng"", ""blaukehlagame:eng"", ""black necked agama:eng"", ""acanthocercus atricollis:sci"", ""blue throated agama:eng""]"
ac-nec,"[""black spine necked swamp turtle:eng"", ""chaco side necked turtle:eng"", ""southern tree agama:eng"", ""blaukehlagame:eng"", ""black necked agama:eng"", ""acanthocercus atricollis:sci"", ""blue throated agama:eng""]"
ac-blue throated agama,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-blue,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-blu,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-throated,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-throate,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-throat,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
