scientific,commons,commons_index,keywords
Akodon iniscatus,"Intelligent Grass Mouse,Patagonian Akodont","patagonian akodont,intelligent grass mouse","mouse,grass,intelligent,akodont,patagonian"
Akodon juninensis,Junin Grass Mouse,junin grass mouse,"grass,mouse,junin"
Akodon kofordi,Koford's Grass Mouse,koford grass mouse,"grass,koford,mouse"
Akodon latebricola,Ecuadorean Grass Mouse,ecuadorean grass mouse,"grass,mouse,ecuadorean"
Akodon lindberghi,Lindbergh's Grass Mouse,lindbergh grass mouse,"lindbergh,grass,mouse"
Akodon lutescens,Altiplano Grass Mouse,altiplano grass mouse,"grass,altiplano,mouse"
Akodon mimus,Thespian Grass Mouse,thespian grass mouse,"thespian,grass,mouse"
Akodon molinae,Molina's Grass Mouse,molina grass mouse,"mouse,grass,molina"
Akodon mollis,Soft Grass Mouse,soft grass mouse,"mouse,grass,soft"
Akodon montensis,Montane Akodont,montane akodont,"akodont,montane"
Akodon neocenus,"Neuquén Akodont,Neuquen Grass Mouse","neuqu akodont,neuquen grass mouse","mouse,grass,neuqu,neuquen,akodont"
Akodon oenos,Monte Akodont,monte akodont,"monte,akodont"
Akodon orophilus,El Dorado Grass Mouse,dorado grass mouse,"grass,mouse,dorado"
Akodon paranaensis,Paraná Akodont,paran akodont,"paran,akodont"
Akodon pervalens,Tarija Akodont,tarija akodont,"akodont,tarija"
Akodon reigi,Reigâ€™s Akodont,reig akodont,"reig,akodont"
Akodon sanctipaulensis,Sao Paulo Grass Mouse,sao paulo grass mouse,"paulo,mouse,grass,sao"
Akodon serrensis,"Serrado Do Mar Grass Mouse,Serrado Mar Grass Mouse",serrado mar grass mouse,"grass,mar,mouse,serrado"
Akodon siberiae,Cochabamba Grass Mouse,cochabamba grass mouse,"grass,mouse,cochabamba"
Akodon simulator,"Gray-bellied Grass Mouse,Gray-ellied Grass Mouse","gray ellied grass mouse,gray bellied grass mouse","gray,grass,bellied,mouse,ellied"
Akodon spegazzinii,Spegazzini's Grass Mouse,spegazzini grass mouse,"spegazzini,grass,mouse"
Akodon subfuscus,Puno Grass Mouse,puno grass mouse,"puno,grass,mouse"
Akodon surdus,Silent Grass Mouse,silent grass mouse,"grass,mouse,silent"
Akodon sylvanus,Forest Grass Mouse,forest grass mouse,"grass,mouse,forest"
Akodon toba,Chaco Grass Mouse,chaco grass mouse,"grass,mouse,chaco"
Akodon torques,Cloud Forest Grass Mouse,cloud forest grass mouse,"grass,mouse,forest,cloud"
Akodon varius,Variable Grass Mouse,variable grass mouse,"variable,grass,mouse"
Alcelaphus buselaphus,"Hartebeest,Swayne's Hartebeest","swayne hartebeest,hartebeest","swayne,hartebeest"
Alcelaphus buselaphus,Bubal Hartebeest,bubal hartebeest,"bubal,hartebeest"
Alcelaphus buselaphus,Red Hartebeest,red hartebeest,"hartebeest,red"
Alcelaphus buselaphus,Coke's Hartebeest,coke hartebeest,"coke,hartebeest"
Alcelaphus buselaphus,Lelwel Hartebeest,lelwel hartebeest,"lelwel,hartebeest"
Alcelaphus buselaphus,Lichtenstein's Hartebeest,lichtenstein hartebeest,"hartebeest,lichtenstein"
Alcelaphus buselaphus,Western Hartebeest,western hartebeest,"hartebeest,western"
Alcelaphus buselaphus,Swayne's Hartebeest,swayne hartebeest,"swayne,hartebeest"
Alcelaphus buselaphus,Tora Hartebeest,tora hartebeest,"hartebeest,tora"
Alces alces,"Eurasian Elk,Moose,Elk,Eurasian Moose,European Elk,Siberian Elk","elk,moose,eurasian moose,european elk,eurasian elk,siberian elk","elk,moose,eurasian,siberian,european"
Alces americanus,"Moose,Siberian Elk","moose,siberian elk","elk,moose,siberian"
Alionycteris paucidentata,Mindanao Pygmy Fruit Bat,mindanao pygmy fruit bat,"bat,fruit,mindanao,pygmy"
Allactaga balikunica,Balikun Jerboa,balikun jerboa,"jerboa,balikun"
Allactaga bullata,Gobi Jerboa,gobi jerboa,"gobi,jerboa"
Allactaga elater,"Small Five-toed Jerboa,Small Five-toed Jerboa",small five toed jerboa,"small,toed,five,jerboa"
Allactaga euphratica,Euphrates Jerboa,euphrates jerboa,"jerboa,euphrates"
Allactaga firouzi,Iranian Jerboa,iranian jerboa,"jerboa,iranian"
Allactaga hotsoni,"Hotsonâ€™s Five-toed Jerboa,Hotson's Jerboa","hotson five toed jerboa,hotson jerboa","toed,five,hotson,jerboa"
Allactaga major,Great Jerboa,great jerboa,"great,jerboa"
Allactaga severtzovi,Svertzov's Jerboa,svertzov jerboa,"jerboa,svertzov"
Allactaga sibirica,"Siberian Jerboa,Mongolian Five-toed Jerboa","mongolian five toed jerboa,siberian jerboa","mongolian,five,siberian,toed,jerboa"
Allactaga tetradactyla,Four-toed Jerboa,four toed jerboa,"four,toed,jerboa"
Allactaga vinogradovi,Vinogradov's Jerboa,vinogradov jerboa,"jerboa,vinogradov"
Allactodipus bobrinskii,Bobrinski's Jerboa,bobrinski jerboa,"jerboa,bobrinski"
Allenopithecus nigroviridis,Allen's Swamp Monkey,allen swamp monkey,"allen,monkey,swamp"
Allocebus trichotis,Hairy-eared Dwarf Lemur,hairy eared dwarf lemur,"hairy,lemur,dwarf,eared"
Allocricetulus curtatus,Mongolian Hamster,mongolian hamster,"mongolian,hamster"
Allocricetulus eversmanni,Eversmann's Hamster,eversmann hamster,"eversmann,hamster"
Alopex lagopus,"Arctic Fox,Polar Fox","arctic fox,polar fox","polar,arctic,fox"
Alouatta arctoidea,Ursine Howler Monkey,ursine howler monkey,"ursine,howler,monkey"
Alouatta belzebul,"Red-handed Howler Monkey,Red-handed Howling Monkey","red handed howler monkey,red handed howling monkey","monkey,howling,handed,red,howler"
Alouatta caraya,"Black-and-gold Howler Monkey,Black Howler Monkey,Black Howling Monkey","black howling monkey,black howler monkey,black and gold howler monkey","and,monkey,gold,howling,black,howler"
Alouatta discolor,"Spix's Red-handed Howler Monkey,Red-handed Howling Monkey","red handed howling monkey,spix red handed howler monkey","monkey,spix,handed,howling,howler,red"
Alouatta guariba,"Brown Howler Monkey,Brown Howling Monkey,Southern Brown Howling Monkey","brown howler monkey,southern brown howling monkey,brown howling monkey","brown,southern,howler,howling,monkey"
Alouatta guariba,"Southern Brown Howler Monkey,Southern Brown Howling Monkey","southern brown howler monkey,southern brown howling monkey","brown,southern,howler,howling,monkey"
Alouatta guariba,"Northern Brown Howler Monkey,Northern Brown Howling Monkey","northern brown howler monkey,northern brown howling monkey","brown,howling,howler,northern,monkey"
Alouatta juara,"Juruá Red Howler Monkey,Juruá Red Howling Monkey","juru red howler monkey,juru red howling monkey","juru,howling,howler,red,monkey"
Alouatta macconnelli,"Guianan Red Howler Monkey,Trinidad Howling Monkey","guianan red howler monkey,trinidad howling monkey","monkey,guianan,howling,howler,red,trinidad"
Alouatta nigerrima,Black Howler Monkey,black howler monkey,"black,howler,monkey"
Alouatta palliata,"Mantled Howler Monkey,Ecuadorian Mantled Howling Monkey,South Pacific Blackish Howling Monkey","mantled howler monkey,ecuadorian mantled howling monkey,south pacific blackish howling monkey","mantled,monkey,howling,pacific,ecuadorian,howler,blackish,south"
Amblysomus corriae,Fynbos Golden Mole,fynbos golden mole,"golden,fynbos,mole"
Alouatta palliata,"Ecuadorian Mantled Howler Monkey,Ecuadorian Mantled Howling Monkey,South Pacific Blackish Howler Monkey,South Pacific Blackish Howling Monkey","ecuadorian mantled howler monkey,south pacific blackish howling monkey,ecuadorian mantled howling monkey,south pacific blackish howler monkey","mantled,monkey,howling,pacific,ecuadorian,howler,blackish,south"
Alouatta palliata,"Coiba Island Howler Monkey,Coiba Island Howling Monkey","coiba island howling monkey,coiba island howler monkey","monkey,island,coiba,howling,howler"
Alouatta palliata,"Mexican Howler Monkey,Mexican Howling Monkey","mexican howler monkey,mexican howling monkey","howling,mexican,howler,monkey"
Alouatta palliata,"Golden Mantled Howler Monkey,Golden-mantled Howling Monkey","golden mantled howler monkey,golden mantled howling monkey","mantled,golden,monkey,howling,howler,mantled"
Alouatta palliata,"Azuero Howler Monkey,Azuero Howling Monkey,Golden Howling Monkey","golden howling monkey,azuero howler monkey,azuero howling monkey","golden,howling,azuero,howler,monkey"
Alouatta pigra,"Yucatán Black Howler Monkey,Black Howling Monkey,Guatemalan Black Howler Monkey,Guatemalan Howler,Guatemalan Howling Monkey,Lawrenceâ€™s Howler Monkey,Mexican Black Howler Monkey","black howling monkey,lawrence howler monkey,yucat black howler monkey,mexican black howler monkey,guatemalan howler,guatemalan howling monkey,guatemalan black howler monkey","mexican,monkey,lawrence,yucat,howling,black,howler,guatemalan"
Alouatta puruensis,Purús Red Howler Monkey,pur red howler monkey,"monkey,red,pur,howler"
Alouatta sara,"Bolivian Red Howler Monkey,Bolivian Red Howler,Bolivian Red Howling Monkey","bolivian red howling monkey,bolivian red howler monkey,bolivian red howler","howling,bolivian,howler,red,monkey"
Alouatta seniculus,"Colombian Red Howler Monkey,Colombian Red Howling Monkey","colombian red howling monkey,colombian red howler monkey","monkey,howling,colombian,red,howler"
Alouatta ululata,"Maranhão Red-handed Howler Monkey,Red-handed Howling Monkey","red handed howling monkey,maranh red handed howler monkey","monkey,maranh,handed,howling,howler,red"
Alticola albicaudus,White-tailed Mountain Vole,white tailed mountain vole,"vole,mountain,white,tailed"
Alticola argentatus,Silver Mountain Vole,silver mountain vole,"vole,mountain,silver"
Alticola barakshin,Gobi Altai Mountain Vole,gobi altai mountain vole,"vole,gobi,altai,mountain"
Alticola lemminus,Lemming Vole,lemming vole,"vole,lemming"
Alticola macrotis,Large-eared Vole,large eared vole,"large,vole,eared"
Alticola montosa,"Central Kashmir Vole,Trueâ€™s Vole","central kashmir vole,true vole","vole,kashmir,true,central"
Alticola olchonensis,Olkhon Mountain Vole,olkhon mountain vole,"vole,mountain,olkhon"
Alticola roylei,Royle's Mountain Vole,royle mountain vole,"vole,mountain,royle"
Alticola semicanus,"Mongolian Silver Vole,Royleâ€™s Mountain Vole","mongolian silver vole,royle mountain vole","vole,mountain,mongolian,royle,silver"
Alticola stoliczkanus,Stoliczka's Mountain Vole,stoliczka mountain vole,"vole,mountain,stoliczka"
Alticola strelzowi,Flat-headed Vole,flat headed vole,"vole,flat,headed"
Alticola tuvinicus,Tuva Silver Vole,tuva silver vole,"vole,tuva,silver"
Amblysomus hottentotus,"Hottentot Golden Mole,Zulu Golden Mole","zulu golden mole,hottentot golden mole","golden,hottentot,mole,zulu"
Amblysomus marleyi,Marley's Golden Mole,marley golden mole,"golden,marley,mole"
Amblysomus robustus,Robust Golden Mole,robust golden mole,"robust,mole,golden"
Amblysomus septentrionalis,Highveld Golden Mole,highveld golden mole,"golden,highveld,mole"
Ametrida centurio,Little White-shouldered Bat,little white shouldered bat,"shouldered,little,bat,white"
Ammodillus imbellis,Ammodile,Ammodile,Ammodile
Ammodorcas clarkei,"Clarke's Gazelle,Dibatag","dibatag,clarke gazelle","dibatag,clarke,gazelle"
Ammospermophilus harrisii,Harris's Antelope Squirrel,harris antelope squirrel,"antelope,harris,squirrel"
Ammospermophilus interpres,Texas Antelope Squirrel,texas antelope squirrel,"antelope,squirrel,texas"
Ammospermophilus leucurus,"White-tailed Antelope Sqirrel,White-tailed Antelope Squirrel","white tailed antelope sqirrel,white tailed antelope squirrel","sqirrel,white,squirrel,antelope,tailed"
Anas penelope,Eurasian Wigeon,eurasian wigeon,"wigeon,eurasian"
Ammospermophilus nelsoni,"Nelson's Antelope Squirrel,San Joaquin Antelope Ground Squirrel,San Joaquin Antelope Squirrel","nelson antelope squirrel,san joaquin antelope ground squirrel,san joaquin antelope squirrel","antelope,san,squirrel,joaquin,nelson,ground"
Ammotragus lervia,"Aoudad,Barbary Sheep,Uaddan","uaddan,barbary sheep,aoudad","sheep,uaddan,barbary,aoudad"
Amorphochilus schnablii,"Smokey Bat,Smoky Bat","smokey bat,smoky bat","bat,smoky,smokey"
Anathana ellioti,"Madras Treeshrew,Madras Tree Shrew","madras tree shrew,madras treeshrew","shrew,tree,treeshrew,madras"
Andalgalomys olrogi,"Olrog's Chaco Mouse,Olrogâ€™s Pericote","olrog pericote,olrog chaco mouse","mouse,chaco,olrog,pericote"
Andalgalomys pearsoni,Pearson's Chaco Mouse,pearson chaco mouse,"pearson,mouse,chaco"
Andinomys edax,Andean Mouse,andean mouse,"mouse,andean"
Anisomys imitator,"Uneven-toothed Rat,Squirrel-toothed Rat","squirrel toothed rat,uneven toothed rat","toothed,uneven,rat,squirrel"
Anomalurus beecrofti,"Beecroft's Flying Squirrel,Beecroft's Scaly-tailed Squirrel","beecroft scaly tailed squirrel,beecroft flying squirrel","tailed,flying,beecroft,squirrel,scaly"
Anomalurus derbianus,"Derby's Flying Squirrel,Lord Derby's Flying Squirrel,Lord Derby's Scaly-tailed Squirrel","derby flying squirrel,lord derby flying squirrel,lord derby scaly tailed squirrel","squirrel,flying,derby,tailed,lord,scaly"
Anomalurus pelii,"Pel's Flying Squirrel,Pel's Scaly-tailed Squirrel","pel scaly tailed squirrel,pel flying squirrel","pel,tailed,flying,squirrel,scaly"
Anomalurus pusillus,Dwarf Scaly-tailed Squirrel,dwarf scaly tailed squirrel,"squirrel,tailed,dwarf,scaly"
Anonymomys mindorensis,"Mindoro Forest Anonymomys,Mindoro Climbing Rat,Mindoro Rat","mindoro climbing rat,mindoro rat,mindoro forest anonymomys","climbing,rat,mindoro,anonymomys,forest"
Anotomys leander,"Aquatic Rat,Ecuador Fish-eating Rat,Fish-eating Rat","fish eating rat,ecuador fish eating rat,aquatic rat","rat,aquatic,eating,fish,ecuador"
Anoura caudifer,Tailed Tailless Bat,tailed tailless bat,"tailless,bat,tailed"
Anoura cultrata,Handley's Tailless Bat,handley tailless bat,"handley,tailless,bat"
Anoura geoffroyi,Geoffroy's Tailless Bat,geoffroy tailless bat,"tailless,bat,geoffroy"
Anoura latidens,Broad-toothed Tailless Bat,broad toothed tailless bat,"broad,toothed,bat,tailless"
Anoura luismanueli,Luis Manuel's Tailless Bat,luis manuel tailless bat,"manuel,luis,bat,tailless"
Anourosorex assamensis,Assam Mole Shrew,assam mole shrew,"assam,shrew,mole"
Anourosorex schmidi,Giant Mole Shrew,giant mole shrew,"shrew,giant,mole"
Anourosorex squamipes,"Mole-shrew,Chinese Short-tailed Shrew,Mole Shrew","mole shrew,chinese short tailed shrew","shrew,shrew,short,chinese,tailed,mole"
Anourosorex yamashinai,Taiwanese Mole Shrew,taiwanese mole shrew,"shrew,taiwanese,mole"
Antechinomys laniger,Kultarr,Kultarr,Kultarr
Antechinus adustus,"Rusty Antechinus,Tropical Antechinus","rusty antechinus,tropical antechinus","tropical,rusty,antechinus"
Antechinus agilis,"Agile Antechinus,Normanby Antechinus","normanby antechinus,agile antechinus","normanby,agile,antechinus"
Antechinus bellus,Fawn Antechinus,fawn antechinus,"fawn,antechinus"
Antechinus flavipes,Yellow-footed Antechinus,yellow footed antechinus,"footed,antechinus,yellow"
Antechinus godmani,Atherton Antechinus,atherton antechinus,"antechinus,atherton"
Antechinus leo,Cinnamon Antechinus,cinnamon antechinus,"antechinus,cinnamon"
Antechinus minimus,Swamp Antechinus,swamp antechinus,"swamp,antechinus"
Antechinus stuartii,Brown Antechinus,brown antechinus,"brown,antechinus"
Antechinus subtropicus,Subtropical Antechinus,subtropical antechinus,"subtropical,antechinus"
Antechinus swainsonii,Dusky Antechinus,dusky antechinus,"antechinus,dusky"
Anthops ornatus,"Solomons Leaf-nosed Bat,Flower-faced Bat","flower faced bat,solomons leaf nosed bat","faced,bat,flower,leaf,nosed,solomons"
Antidorcas marsupialis,Springbok,Springbok,Springbok
Antilocapra americana,"Pronghorn,Mexican Pronghorn","pronghorn,mexican pronghorn","pronghorn,mexican"
Antilope cervicapra,Blackbuck,Blackbuck,Blackbuck
Antrozous pallidus,Pallid Bat,pallid bat,"bat,pallid"
Aonyx capensis,"African Clawless Otter,Cape Clawless Otter","cape clawless otter,african clawless otter","cape,otter,clawless,african"
Aonyx cinerea,"Asian Small-clawed Otter,Oriental Small-clawed Otter,Small-clawed Otter","oriental small clawed otter,small clawed otter,asian small clawed otter","small,oriental,clawed,asian,otter"
Aonyx congicus,"Congo Clawless Otter,Cameroon Clawless Otter,Small-clawed Otter,Small-toothed Clawless Otter,Zaire Clawless Otter","small toothed clawless otter,zaire clawless otter,cameroon clawless otter,small clawed otter,congo clawless otter","toothed,congo,clawed,clawless,small,zaire,cameroon,otter"
Aotus azarae,"Azaraâ€™s Night Monkey,Azara's Night Monkey",azara night monkey,"azara,monkey,night"
Aotus azarae,Azaraâ€™s Night Monkey,azara night monkey,"azara,monkey,night"
Aotus azarae,Bolivian Night Monkey,bolivian night monkey,"bolivian,monkey,night"
Aotus azarae,Feline Night Monkey,feline night monkey,"feline,monkey,night"
Aotus brumbacki,Brumback's Night Monkey,brumback night monkey,"brumback,monkey,night"
Aotus griseimembra,"Grey-handed Night Monkey,Grey-legged Night Monkey","grey handed night monkey,grey legged night monkey","monkey,legged,grey,handed,night"
Aotus jorgehernandezi,HernÃ¡ndez-camachoâ€™s Night Monkey,hern ndez camacho night monkey,"monkey,camacho,ndez,hern,night"
Aotus lemurinus,"Colombian Night Monkey,Lemurine Night Monkey","lemurine night monkey,colombian night monkey","monkey,lemurine,colombian,night"
Aotus miconax,"Andean Night Monkey,Mono Lechuza","andean night monkey,mono lechuza","mono,lechuza,night,monkey,andean"
Aotus nancymaae,"Nancy Maâ€™s Night Monkey,Ma's Night Monkey,Peruvian Red-necked Owl Monkey","peruvian red necked owl monkey,night monkey,nancy night monkey","owl,monkey,peruvian,necked,nancy,night,red"
Aotus nigriceps,"Black-headed Night Monkey,Peruvian Night Monkey","peruvian night monkey,black headed night monkey","peruvian,night,black,monkey,headed"
Agelastes niger,Black Guineafowl,black guineafowl,"guineafowl,black"
Aotus trivirgatus,"Douroucouli,Night Monkey,Northern Night Monkey,Northern Owl Monkey,Owl Monkey","northern owl monkey,night monkey,douroucouli,northern night monkey,owl monkey","owl,douroucouli,monkey,northern,night"
Aotus vociferans,"Night Monkey,Noisy Night Monkey,Spix's Night Monkey,Spix's Owl Monkey","night monkey,spix night monkey,spix owl monkey,noisy night monkey","owl,spix,noisy,monkey,night"
Aotus zonalis,Panamanian Night Monkey,panamanian night monkey,"panamanian,monkey,night"
Aplodontia rufa,"Mountain Beaver,Point Arena Mountain Beaver,Sewellel","sewellel,point arena mountain beaver,mountain beaver","arena,mountain,sewellel,point,beaver"
Apodemus agrarius,Striped Field Mouse,striped field mouse,"field,striped,mouse"
Apodemus alpicola,Alpine Field Mouse,alpine field mouse,"field,mouse,alpine"
Apodemus argenteus,Small Japanese Field Mouse,small japanese field mouse,"small,field,mouse,japanese"
Apodemus chevrieri,Chevrier's Field Mouse,chevrier field mouse,"field,mouse,chevrier"
Apodemus draco,South China Field Mouse,south china field mouse,"mouse,field,china,south"
Apodemus epimelas,"Western Broad-toothed Field Mouse,WESTERN BROAD-TOOTHED FIELD MOUSE",western broad toothed field mouse,"field,broad,toothed,field,toothed,western,broad,mouse,mouse,western"
Apodemus flavicollis,Yellow-necked Field Mouse,yellow necked field mouse,"necked,field,mouse,yellow"
Apodemus gurkha,"Himalayan Wood Mouse,Himalayan Field Mouse","himalayan wood mouse,himalayan field mouse","field,wood,mouse,himalayan"
Apodemus hyrcanicus,"Hyrcanian Field Mouse,Caucasian Field Mouse,Caucasus Field Mouse,Talysh Field Mouse","caucasus field mouse,talysh field mouse,caucasian field mouse,hyrcanian field mouse","caucasus,talysh,field,hyrcanian,mouse,caucasian"
